SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22021,1628389,0022100941,"MAR 03, 2022",MIA @ BKN,W,33,12,15,0.8,0,0,0.0,6,8,0.75,0,11,11,6,2,0,4,5,30,12,1
22021,1628389,0022100936,"MAR 02, 2022",MIA @ MIL,L,37,8,17,0.471,0,0,0.0,2,4,0.5,1,11,12,4,2,0,0,5,18,-3,1
22021,1628389,0022100922,"FEB 28, 2022",MIA vs. CHI,W,29,6,8,0.75,0,0,0.0,3,4,0.75,1,6,7,5,2,2,2,4,15,20,1
22021,1628389,0022100908,"FEB 26, 2022",MIA vs. SAS,W,34,14,21,0.667,0,0,0.0,8,12,0.667,0,7,7,4,2,3,2,3,36,-3,1
22021,1628389,0022100900,"FEB 25, 2022",MIA @ NYK,W,35,5,10,0.5,0,1,0.0,6,8,0.75,2,14,16,4,1,4,1,1,16,5,1
22021,1628389,0022100885,"FEB 17, 2022",MIA @ CHA,W,44,5,12,0.417,0,1,0.0,5,10,0.5,5,8,13,5,0,3,3,2,15,19,1
22021,1628389,0022100868,"FEB 15, 2022",MIA vs. DAL,L,33,10,19,0.526,0,0,0.0,1,2,0.5,4,8,12,3,0,2,1,4,21,0,1
22021,1628389,0022100851,"FEB 12, 2022",MIA vs. BKN,W,37,8,12,0.667,0,0,0.0,3,5,0.6,2,12,14,4,1,0,5,3,19,22,1
22021,1628389,0022100833,"FEB 10, 2022",MIA @ NOP,W,36,13,21,0.619,0,0,0.0,3,4,0.75,6,4,10,1,3,0,1,1,29,25,1
22021,1628389,0022100811,"FEB 07, 2022",MIA @ WAS,W,24,7,11,0.636,0,0,0.0,7,8,0.875,1,6,7,4,1,0,3,3,21,10,1
22021,1628389,0022100797,"FEB 05, 2022",MIA @ CHA,W,28,7,21,0.333,0,0,0.0,6,7,0.857,3,9,12,3,3,2,3,1,20,17,1
22021,1628389,0022100521,"FEB 03, 2022",MIA @ SAS,W,31,7,13,0.538,0,1,0.0,4,6,0.667,2,9,11,3,4,0,1,4,18,26,1
22021,1628389,0022100784,"FEB 01, 2022",MIA @ TOR,L,35,13,17,0.765,0,1,0.0,6,7,0.857,4,7,11,2,2,1,2,4,32,-2,1
22021,1628389,0022100762,"JAN 31, 2022",MIA @ BOS,L,32,5,11,0.455,0,0,0.0,2,3,0.667,2,3,5,5,3,1,2,4,12,-20,1
22021,1628389,0022100748,"JAN 29, 2022",MIA vs. TOR,L,45,5,12,0.417,0,0,0.0,4,7,0.571,7,9,16,1,3,2,6,5,14,-8,1
22021,1628389,0022100738,"JAN 28, 2022",MIA vs. LAC,W,36,7,14,0.5,0,0,0.0,6,7,0.857,2,10,12,4,1,0,3,1,20,11,1
22021,1628389,0022100727,"JAN 26, 2022",MIA vs. NYK,W,31,3,7,0.429,0,0,0.0,0,0,0.0,3,5,8,11,2,1,3,3,6,18,1
22021,1628389,0022100700,"JAN 23, 2022",MIA vs. LAL,W,33,6,10,0.6,0,0,0.0,2,2,1.0,1,7,8,5,1,1,5,6,14,8,1
22021,1628389,0022100687,"JAN 21, 2022",MIA @ ATL,L,34,7,13,0.538,0,0,0.0,7,7,1.0,1,5,6,5,1,1,3,3,21,8,1
22021,1628389,0022100672,"JAN 19, 2022",MIA vs. POR,W,32,8,12,0.667,0,0,0.0,4,7,0.571,2,9,11,4,5,3,3,2,20,-1,1
22021,1628389,0022100662,"JAN 17, 2022",MIA vs. TOR,W,32,4,12,0.333,0,0,0.0,6,7,0.857,3,6,9,2,1,1,2,1,14,6,1
22021,1628389,0022100306,"NOV 29, 2021",MIA vs. DEN,L,35,11,19,0.579,0,0,0.0,2,4,0.5,6,7,13,6,0,0,5,5,24,-9,1
22021,1628389,0022100296,"NOV 27, 2021",MIA @ CHI,W,33,4,9,0.444,0,0,0.0,1,2,0.5,1,6,7,6,1,0,1,2,9,8,1
22021,1628389,0022100274,"NOV 24, 2021",MIA @ MIN,L,36,7,10,0.7,0,0,0.0,4,11,0.364,2,3,5,3,1,0,4,4,18,-8,1
22021,1628389,0022100263,"NOV 23, 2021",MIA @ DET,W,31,6,10,0.6,0,0,0.0,3,6,0.5,3,6,9,5,1,0,2,2,15,-6,1
22021,1628389,0022100241,"NOV 20, 2021",MIA @ WAS,L,29,5,12,0.417,0,1,0.0,5,6,0.833,4,2,6,3,0,0,3,5,15,-6,1
22021,1628389,0022100225,"NOV 18, 2021",MIA vs. WAS,W,30,9,16,0.563,0,0,0.0,2,2,1.0,4,5,9,2,0,0,2,4,20,16,1
22021,1628389,0022100185,"NOV 13, 2021",MIA @ UTA,W,37,4,11,0.364,0,0,0.0,5,5,1.0,3,4,7,7,1,1,1,4,13,-1,1
22021,1628389,0022100173,"NOV 11, 2021",MIA @ LAC,L,40,12,18,0.667,0,0,0.0,6,8,0.75,4,7,11,0,1,1,2,3,30,-5,1
22021,1628389,0022100170,"NOV 10, 2021",MIA @ LAL,L,34,9,20,0.45,0,0,0.0,10,11,0.909,2,8,10,4,6,0,4,6,28,3,1
22021,1628389,0022100151,"NOV 08, 2021",MIA @ DEN,L,31,3,10,0.3,0,0,0.0,4,6,0.667,0,10,10,2,1,0,2,2,10,-17,1
22021,1628389,0022100134,"NOV 06, 2021",MIA vs. UTA,W,36,7,12,0.583,0,0,0.0,3,4,0.75,2,4,6,6,1,0,5,4,17,4,1
22021,1628389,0022100121,"NOV 04, 2021",MIA vs. BOS,L,30,4,8,0.5,0,0,0.0,5,6,0.833,1,6,7,4,2,0,5,2,13,-12,1
22021,1628389,0022100104,"NOV 02, 2021",MIA @ DAL,W,33,8,18,0.444,0,0,0.0,6,7,0.857,3,10,13,1,0,2,2,3,22,12,1
22021,1628389,0022100073,"OCT 29, 2021",MIA vs. CHA,W,36,10,16,0.625,0,0,0.0,6,6,1.0,4,15,19,2,2,1,5,2,26,18,1
22021,1628389,0022100057,"OCT 27, 2021",MIA @ BKN,W,30,8,17,0.471,0,0,0.0,8,9,0.889,1,8,9,0,0,0,2,3,24,1,1
22021,1628389,0022100045,"OCT 25, 2021",MIA vs. ORL,W,29,4,9,0.444,0,0,0.0,8,8,1.0,3,10,13,2,1,0,0,1,16,8,1
22021,1628389,0022100028,"OCT 23, 2021",MIA @ IND,L,39,6,15,0.4,0,0,0.0,5,6,0.833,2,14,16,3,1,1,5,4,17,-7,1
22021,1628389,0022100015,"OCT 21, 2021",MIA vs. MIL,W,23,9,13,0.692,0,0,0.0,2,5,0.4,4,9,13,1,1,0,3,3,20,30,1
22021,1630583,0022101223,"APR 10, 2022",MEM vs. BOS,L,31,7,16,0.438,2,5,0.4,4,6,0.667,6,4,10,4,2,0,4,3,20,-22,1
22021,1630583,0022101201,"APR 07, 2022",MEM @ DEN,L,9,3,7,0.429,0,2,0.0,2,2,1.0,2,3,5,1,1,0,1,1,8,15,1
22021,1630583,0022101155,"APR 01, 2022",MEM vs. PHX,W,21,5,8,0.625,0,0,0.0,2,4,0.5,1,4,5,1,1,1,0,3,12,3,1
22021,1630583,0022101112,"MAR 26, 2022",MEM vs. MIL,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,4,1
22021,1630583,0022101096,"MAR 24, 2022",MEM vs. IND,W,18,0,3,0.0,0,2,0.0,0,0,0.0,1,1,2,1,0,2,2,1,0,-3,1
22021,1630583,0022100749,"JAN 29, 2022",MEM vs. WAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0,2,1
22021,1630583,0022100705,"JAN 23, 2022",MEM @ DAL,L,13,2,3,0.667,0,1,0.0,1,1,1.0,0,0,0,1,0,1,0,2,5,0,1
22021,1630583,0022100674,"JAN 19, 2022",MEM @ MIL,L,13,3,7,0.429,0,3,0.0,0,0,0.0,1,2,3,0,0,0,0,0,6,-11,1
22021,1630583,0022100658,"JAN 17, 2022",MEM vs. CHI,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22021,1630583,0022100639,"JAN 14, 2022",MEM vs. DAL,L,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,1
22021,1630583,0022100606,"JAN 09, 2022",MEM @ LAL,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-14,1
22021,1630583,0022100591,"JAN 08, 2022",MEM @ LAC,W,20,3,5,0.6,0,1,0.0,1,2,0.5,1,0,1,0,0,1,1,1,7,-15,1
22021,1630583,0022100579,"JAN 06, 2022",MEM vs. DET,W,18,2,4,0.5,0,2,0.0,3,5,0.6,1,2,3,1,0,0,1,3,7,-2,1
22021,1630583,0022100562,"JAN 04, 2022",MEM @ CLE,W,13,1,3,0.333,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,1,2,13,1
22021,1630583,0022100554,"JAN 03, 2022",MEM @ BKN,W,17,1,4,0.25,0,1,0.0,0,0,0.0,2,6,8,0,0,1,0,0,2,4,1
22021,1630583,0022100535,"DEC 31, 2021",MEM vs. SAS,W,13,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,0,0,1,1,1,3,11,1
22021,1630583,0022100409,"DEC 13, 2021",MEM vs. PHI,W,7,1,2,0.5,0,0,0.0,1,2,0.5,0,1,1,0,0,0,1,2,3,3,1
22021,1630583,0022100395,"DEC 11, 2021",MEM vs. HOU,W,4,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,-3,1
22021,1630583,0022100373,"DEC 08, 2021",MEM vs. DAL,L,9,1,4,0.25,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,1,2,0,1
22021,1630583,0022100356,"DEC 06, 2021",MEM @ MIA,W,11,0,4,0.0,0,3,0.0,1,2,0.5,1,1,2,0,1,0,3,2,1,-5,1
22021,1630583,0022100345,"DEC 04, 2021",MEM @ DAL,W,13,1,3,0.333,0,1,0.0,0,0,0.0,0,4,4,0,0,0,1,2,2,-3,1
22021,1630583,0022100330,"DEC 02, 2021",MEM vs. OKC,W,28,8,16,0.5,0,3,0.0,2,3,0.667,5,5,10,3,1,1,0,1,18,52,1
22021,1630583,0022100315,"NOV 30, 2021",MEM @ TOR,W,15,1,6,0.167,0,4,0.0,0,0,0.0,2,2,4,1,0,0,0,1,2,-4,1
22021,1630583,0022100303,"NOV 28, 2021",MEM vs. SAC,W,10,1,4,0.25,1,3,0.333,0,0,0.0,1,2,3,1,0,2,0,1,3,-5,1
22021,1630583,0022100285,"NOV 26, 2021",MEM vs. ATL,L,12,2,3,0.667,1,2,0.5,1,2,0.5,0,1,1,2,0,0,0,3,6,7,1
22021,1630583,0022100245,"NOV 20, 2021",MEM @ MIN,L,12,1,3,0.333,0,2,0.0,0,0,0.0,1,3,4,2,0,0,0,0,2,-1,1
22021,1630583,0022100226,"NOV 18, 2021",MEM vs. LAC,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,1
22021,1630583,0022100205,"NOV 15, 2021",MEM vs. HOU,W,6,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,0,4,-1,1
22021,1630583,0022100178,"NOV 12, 2021",MEM vs. PHX,L,5,1,5,0.2,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,0,2,-1,1
22021,1630583,0022100126,"NOV 05, 2021",MEM @ WAS,L,10,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,-2,1
22021,1630583,0022100084,"OCT 30, 2021",MEM vs. MIA,L,6,0,2,0.0,0,2,0.0,2,2,1.0,0,1,1,0,0,0,0,1,2,-1,1
22021,1630583,0022100063,"OCT 27, 2021",MEM @ POR,L,6,3,6,0.5,1,2,0.5,0,1,0.0,2,0,2,0,0,0,0,1,7,6,1
22021,200746,0022101191,"APR 06, 2022",BKN @ NYK,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,1,1,0,-16,1
22021,200746,0022101180,"APR 05, 2022",BKN vs. HOU,W,17,0,3,0.0,0,1,0.0,0,0,0.0,2,1,3,1,0,0,1,3,0,-3,1
22021,200746,0022100960,"MAR 06, 2022",BKN @ BOS,L,23,7,10,0.7,0,0,0.0,0,0,0.0,2,3,5,1,0,1,1,2,14,2,1
22021,200746,0022100941,"MAR 03, 2022",BKN vs. MIA,L,24,1,4,0.25,0,0,0.0,3,4,0.75,1,3,4,1,1,0,0,0,5,1,1
22021,200746,0022100928,"MAR 01, 2022",BKN @ TOR,L,30,6,12,0.5,1,2,0.5,3,3,1.0,2,7,9,3,0,0,0,1,16,1,1
22021,200746,0022100726,"FEB 28, 2022",BKN vs. TOR,L,20,5,8,0.625,1,3,0.333,4,4,1.0,1,2,3,1,0,1,0,0,15,-19,1
22021,200746,0022100910,"FEB 26, 2022",BKN @ MIL,W,19,3,8,0.375,0,1,0.0,5,5,1.0,2,1,3,0,0,0,1,1,11,-10,1
22021,200746,0022100890,"FEB 24, 2022",BKN vs. BOS,L,17,3,7,0.429,0,0,0.0,3,3,1.0,0,4,4,2,0,2,2,0,9,-10,1
22021,200746,0022100464,"FEB 17, 2022",BKN vs. WAS,L,28,5,8,0.625,0,0,0.0,6,6,1.0,1,3,4,1,0,2,1,4,16,-4,1
22021,200746,0022100877,"FEB 16, 2022",BKN @ NYK,W,22,7,14,0.5,0,1,0.0,4,6,0.667,6,4,10,1,0,0,0,0,18,5,1
22021,200746,0022100859,"FEB 14, 2022",BKN vs. SAC,W,19,8,11,0.727,0,0,0.0,3,3,1.0,2,6,8,0,0,1,5,3,19,3,1
22021,200746,0022100750,"JAN 29, 2022",BKN @ GSW,L,15,4,10,0.4,0,0,0.0,1,1,1.0,2,3,5,1,0,2,0,1,9,7,1
22021,200746,0022100453,"JAN 26, 2022",BKN vs. DEN,L,33,7,16,0.438,0,1,0.0,4,6,0.667,0,8,8,0,0,1,1,3,18,4,1
22021,200746,0022100718,"JAN 25, 2022",BKN vs. LAL,L,20,3,8,0.375,0,1,0.0,3,3,1.0,2,4,6,0,1,0,2,0,9,-16,1
22021,200746,0022100706,"JAN 23, 2022",BKN @ MIN,L,17,3,8,0.375,0,0,0.0,0,0,0.0,1,1,2,1,0,0,4,6,6,-3,1
22021,200746,0022100691,"JAN 21, 2022",BKN @ SAS,W,22,8,14,0.571,0,0,0.0,0,0,0.0,2,5,7,2,0,1,0,2,16,7,1
22021,200746,0022100669,"JAN 19, 2022",BKN @ WAS,W,32,11,15,0.733,0,0,0.0,5,5,1.0,2,4,6,3,0,2,0,2,27,4,1
22021,200746,0022100657,"JAN 17, 2022",BKN @ CLE,L,23,6,10,0.6,0,1,0.0,1,1,1.0,2,3,5,1,1,1,0,1,13,-10,1
22021,200746,0022100583,"JAN 07, 2022",BKN vs. MIL,L,9,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,2,-2,1
22021,200746,0022100571,"JAN 05, 2022",BKN @ IND,W,16,6,7,0.857,0,0,0.0,1,1,1.0,1,2,3,0,0,0,2,0,13,2,1
22021,200746,0022100542,"JAN 01, 2022",BKN vs. LAC,L,20,5,13,0.385,0,2,0.0,0,0,0.0,4,5,9,0,1,0,3,0,10,1,1
22021,200746,0022100525,"DEC 30, 2021",BKN vs. PHI,L,27,4,10,0.4,1,3,0.333,3,3,1.0,3,5,8,0,0,2,1,5,12,11,1
22021,200746,0022100399,"DEC 12, 2021",BKN @ DET,W,25,4,8,0.5,1,1,1.0,6,6,1.0,2,3,5,1,0,1,4,4,15,-7,1
22021,200746,0022100384,"DEC 10, 2021",BKN @ ATL,W,23,7,10,0.7,0,0,0.0,1,1,1.0,0,3,3,2,3,3,0,0,15,-3,1
22021,200746,0022100363,"DEC 07, 2021",BKN @ DAL,W,23,7,12,0.583,0,1,0.0,1,1,1.0,1,4,5,1,0,0,1,3,15,-4,1
22021,200746,0022100343,"DEC 04, 2021",BKN vs. CHI,L,33,10,17,0.588,0,2,0.0,0,0,0.0,2,5,7,0,1,0,0,0,20,5,1
22021,200746,0022100336,"DEC 03, 2021",BKN vs. MIN,W,34,5,10,0.5,1,2,0.5,2,2,1.0,1,4,5,2,0,1,1,4,13,8,1
22021,200746,0022100314,"NOV 30, 2021",BKN vs. NYK,W,32,4,10,0.4,0,0,0.0,0,0,0.0,0,4,4,1,0,3,0,1,8,11,1
22021,200746,0022100294,"NOV 27, 2021",BKN vs. PHX,L,28,8,12,0.667,0,1,0.0,2,2,1.0,0,6,6,0,0,0,1,0,18,-11,1
22021,200746,0022100270,"NOV 24, 2021",BKN @ BOS,W,29,7,13,0.538,0,0,0.0,3,4,0.75,2,7,9,1,1,1,0,0,17,13,1
22021,200746,0022100253,"NOV 22, 2021",BKN @ CLE,W,34,10,14,0.714,0,2,0.0,1,1,1.0,2,9,11,0,0,1,0,4,21,14,1
22021,200746,0022100233,"NOV 19, 2021",BKN vs. ORL,W,23,7,16,0.438,0,0,0.0,1,1,1.0,4,1,5,0,0,2,1,0,15,-10,1
22021,200746,0022100216,"NOV 17, 2021",BKN vs. CLE,W,30,11,19,0.579,0,2,0.0,2,2,1.0,3,4,7,2,0,1,1,2,24,4,1
22021,200746,0022100210,"NOV 16, 2021",BKN vs. GSW,L,9,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,2,-14,1
22021,200746,0022100196,"NOV 14, 2021",BKN @ OKC,W,22,5,11,0.455,3,5,0.6,2,2,1.0,2,6,8,2,0,2,1,2,15,9,1
22021,200746,0022100179,"NOV 12, 2021",BKN @ NOP,W,22,2,6,0.333,0,0,0.0,3,4,0.75,1,5,6,1,1,1,1,1,7,-1,1
22021,200746,0022100159,"NOV 10, 2021",BKN @ ORL,W,22,9,16,0.563,3,5,0.6,0,0,0.0,2,6,8,0,0,1,0,0,21,29,1
22021,200746,0022100148,"NOV 08, 2021",BKN @ CHI,L,23,8,13,0.615,1,1,1.0,2,3,0.667,1,6,7,0,1,2,1,2,19,-5,1
22021,200746,0022100139,"NOV 07, 2021",BKN @ TOR,W,18,0,3,0.0,0,0,0.0,2,2,1.0,0,6,6,5,0,0,0,1,2,-3,1
22021,200746,0022100124,"NOV 05, 2021",BKN @ DET,W,21,6,9,0.667,0,0,0.0,4,4,1.0,1,4,5,0,0,1,0,3,16,-16,1
22021,200746,0022100113,"NOV 03, 2021",BKN vs. ATL,W,17,4,8,0.5,2,4,0.5,0,0,0.0,0,4,4,2,0,2,0,1,10,7,1
22021,200746,0022100092,"OCT 31, 2021",BKN vs. DET,W,21,7,8,0.875,0,0,0.0,2,2,1.0,1,2,3,1,0,0,2,1,16,13,1
22021,200746,0022100072,"OCT 29, 2021",BKN vs. IND,W,28,10,16,0.625,0,1,0.0,1,3,0.333,4,4,8,0,1,1,1,4,21,5,1
22021,200746,0022100057,"OCT 27, 2021",BKN vs. MIA,L,12,3,5,0.6,0,1,0.0,0,0,0.0,1,2,3,0,0,1,1,2,6,-8,1
22021,200746,0022100035,"OCT 24, 2021",BKN vs. CHA,L,22,4,7,0.571,0,0,0.0,1,1,1.0,3,5,8,0,1,2,2,2,9,5,1
22021,200746,0022100021,"OCT 22, 2021",BKN @ PHI,W,23,10,12,0.833,0,1,0.0,3,3,1.0,2,3,5,0,0,2,0,3,23,21,1
22021,200746,0022100001,"OCT 19, 2021",BKN @ MIL,L,16,0,2,0.0,0,0,0.0,1,4,0.25,0,3,3,1,0,1,1,2,1,2,1
22021,1629638,0022101230,"APR 10, 2022",UTA @ POR,W,6,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,2,0,0,0,2,3,1,1
22021,1629638,0022101194,"APR 06, 2022",UTA vs. OKC,W,14,3,4,0.75,2,3,0.667,1,1,1.0,0,3,3,2,1,0,0,0,9,24,1
22021,1629638,0022101150,"MAR 31, 2022",UTA vs. LAL,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,-5,1
22021,1629638,0022101121,"MAR 27, 2022",UTA @ DAL,L,9,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1
22021,1629638,0022101087,"MAR 23, 2022",UTA @ BOS,L,5,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,1,1,3,1,1
22021,1629638,0022101067,"MAR 20, 2022",UTA @ NYK,W,18,0,6,0.0,0,6,0.0,0,0,0.0,0,4,4,1,0,2,2,2,0,-3,1
22021,1629638,0022101055,"MAR 18, 2022",UTA vs. LAC,W,33,5,12,0.417,2,6,0.333,1,1,1.0,0,4,4,5,1,0,1,4,13,-5,1
22021,1629638,0022101041,"MAR 16, 2022",UTA vs. CHI,W,22,4,8,0.5,3,5,0.6,5,6,0.833,0,4,4,0,2,0,1,3,16,15,1
22021,1629638,0022101027,"MAR 14, 2022",UTA vs. MIL,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22021,1629638,0022101002,"MAR 11, 2022",UTA @ SAS,L,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-6,1
22021,1629638,0022100990,"MAR 09, 2022",UTA vs. POR,W,12,0,4,0.0,0,4,0.0,0,0,0.0,0,3,3,5,0,1,1,2,0,-9,1
22021,1629638,0022100965,"MAR 06, 2022",UTA @ OKC,W,5,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,0,0,2,7,1
22021,1629638,0022100950,"MAR 04, 2022",UTA @ NOP,L,7,2,4,0.5,1,2,0.5,2,2,1.0,1,1,2,0,0,0,1,1,7,-8,1
22021,1629638,0022100865,"FEB 14, 2022",UTA vs. HOU,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,6,1
22021,1629638,0022100844,"FEB 11, 2022",UTA vs. ORL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22021,1629638,0022100808,"FEB 06, 2022",NOP @ HOU,W,18,3,7,0.429,2,5,0.4,1,2,0.5,0,2,2,0,1,0,0,3,9,4,1
22021,1629638,0022100794,"FEB 04, 2022",NOP @ DEN,W,20,4,9,0.444,1,4,0.25,1,2,0.5,0,4,4,4,1,2,5,2,10,5,1
22021,1629638,0022100766,"FEB 01, 2022",NOP @ DET,W,19,5,11,0.455,2,6,0.333,2,3,0.667,1,0,1,2,2,1,4,0,14,6,1
22021,1629638,0022100759,"JAN 31, 2022",NOP @ CLE,L,19,4,9,0.444,0,3,0.0,0,0,0.0,0,2,2,5,1,0,3,1,8,4,1
22021,1629638,0022100745,"JAN 29, 2022",NOP vs. BOS,L,22,2,9,0.222,1,3,0.333,0,0,0.0,1,3,4,5,0,0,1,1,5,6,1
22021,1629638,0022100729,"JAN 28, 2022",NOP vs. DEN,L,34,5,14,0.357,2,8,0.25,6,6,1.0,0,3,3,4,0,1,3,2,18,-1,1
22021,1629638,0022100454,"JAN 25, 2022",NOP @ PHI,L,37,11,22,0.5,5,9,0.556,4,7,0.571,0,4,4,5,0,1,1,3,31,-8,1
22021,1629638,0022100712,"JAN 24, 2022",NOP vs. IND,W,34,4,13,0.308,0,5,0.0,6,6,1.0,2,1,3,6,1,1,2,1,14,9,1
22021,1629638,0022100681,"JAN 20, 2022",NOP @ NYK,W,24,1,4,0.25,0,0,0.0,2,2,1.0,0,3,3,4,0,0,0,3,4,-6,1
22021,1629638,0022100654,"JAN 17, 2022",NOP @ BOS,L,18,3,8,0.375,2,3,0.667,1,2,0.5,0,1,1,2,0,0,0,0,9,-3,1
22021,1629638,0022100644,"JAN 15, 2022",NOP @ BKN,L,21,4,9,0.444,1,3,0.333,1,2,0.5,0,4,4,2,1,0,2,3,10,-11,1
22021,1629638,0022100629,"JAN 13, 2022",NOP vs. LAC,W,21,3,10,0.3,0,6,0.0,0,0,0.0,0,0,0,0,0,1,1,0,6,-2,1
22021,1629638,0022100615,"JAN 11, 2022",NOP vs. MIN,W,27,3,5,0.6,2,3,0.667,1,3,0.333,0,2,2,6,1,0,4,2,9,6,1
22021,1629638,0022100599,"JAN 09, 2022",NOP @ TOR,L,18,4,9,0.444,1,3,0.333,2,2,1.0,0,1,1,2,0,1,1,3,11,-5,1
22021,1629638,0022100580,"JAN 06, 2022",NOP vs. GSW,W,17,3,9,0.333,1,4,0.25,0,0,0.0,0,0,0,2,0,0,1,0,7,3,1
22021,1629638,0022100565,"JAN 04, 2022",NOP vs. PHX,L,15,2,7,0.286,1,4,0.25,0,0,0.0,0,0,0,3,1,0,1,1,5,-1,1
22021,1629638,0022100557,"JAN 03, 2022",NOP vs. UTA,L,24,6,15,0.4,1,7,0.143,0,0,0.0,0,4,4,1,1,0,3,1,13,-12,1
22021,1629638,0022100539,"JAN 01, 2022",NOP @ MIL,L,27,4,16,0.25,4,13,0.308,1,3,0.333,0,5,5,0,0,0,3,3,13,-4,1
22021,1629638,0022100467,"DEC 21, 2021",NOP vs. POR,W,26,10,16,0.625,6,9,0.667,1,1,1.0,1,2,3,4,0,0,4,1,27,-9,1
22021,1629638,0022100438,"DEC 17, 2021",NOP vs. MIL,W,30,5,17,0.294,2,10,0.2,0,0,0.0,1,1,2,4,1,0,2,2,12,-10,1
22021,1629638,0022100422,"DEC 15, 2021",NOP @ OKC,W,22,3,10,0.3,1,4,0.25,1,4,0.25,0,4,4,2,1,0,1,2,8,-5,1
22021,1629638,0022100401,"DEC 12, 2021",NOP @ SAS,L,31,6,16,0.375,3,6,0.5,0,0,0.0,1,1,2,0,2,0,3,4,15,-7,1
22021,1629638,0022100388,"DEC 10, 2021",NOP vs. DET,W,22,6,18,0.333,2,8,0.25,0,0,0.0,1,2,3,4,2,0,1,2,14,4,1
22021,1629638,0022100375,"DEC 08, 2021",NOP vs. DEN,L,23,6,10,0.6,2,3,0.667,1,2,0.5,1,3,4,2,1,0,0,4,15,2,1
22021,1629638,0022100352,"DEC 05, 2021",NOP @ HOU,L,28,3,13,0.231,3,8,0.375,1,2,0.5,0,1,1,5,0,1,2,2,10,-8,1
22021,1629638,0022100338,"DEC 03, 2021",NOP @ DAL,W,27,4,11,0.364,1,2,0.5,0,0,0.0,0,3,3,2,0,0,4,0,9,9,1
22021,1629638,0022100325,"DEC 01, 2021",NOP vs. DAL,L,28,5,13,0.385,2,8,0.25,0,0,0.0,0,2,2,4,1,0,0,1,12,-12,1
22021,1629638,0022100313,"NOV 29, 2021",NOP @ LAC,W,24,3,11,0.273,1,6,0.167,0,0,0.0,1,0,1,2,1,0,0,1,7,-4,1
22021,1629638,0022100299,"NOV 27, 2021",NOP @ UTA,L,23,2,12,0.167,2,8,0.25,4,4,1.0,2,0,2,3,1,1,1,1,10,-17,1
22021,1629638,0022100289,"NOV 26, 2021",NOP @ UTA,W,24,6,17,0.353,3,8,0.375,0,0,0.0,0,2,2,1,0,1,0,1,15,6,1
22021,1629638,0022100275,"NOV 24, 2021",NOP vs. WAS,W,24,5,11,0.455,2,2,1.0,0,0,0.0,0,6,6,5,1,0,2,4,12,14,1
22021,1629638,0022100259,"NOV 22, 2021",NOP vs. MIN,L,27,5,11,0.455,2,6,0.333,2,2,1.0,1,4,5,3,0,0,1,1,14,0,1
22021,1629638,0022100240,"NOV 20, 2021",NOP @ IND,L,26,2,9,0.222,0,2,0.0,2,2,1.0,1,1,2,4,1,1,4,2,6,-32,1
22021,1629638,0022100235,"NOV 19, 2021",NOP vs. LAC,W,27,3,10,0.3,2,6,0.333,0,0,0.0,0,6,6,0,0,0,1,1,8,1,1
